Название,Цена (KZT)
"1.
Натрия хлорид ","308,00"
"2.
Борный спирт ","51,00"
"3.
Шприц ","32,00"
"4.
Система для инфузии Vogt Medical
","120,00"
"5.
Naturella прокладки Классик макси ","310,00"
"6.
AURA Ватные диски ","461,00"
"7.
Чистая линия скраб мягкий ","381,00"
"8.
Чистая линия  скраб очищающийабрикос ","386,00"
"9.
Чистая линия скраб мягкий ","381,00"
"10.
Carefree салфетки Алоэвоздухопроницаемые ","414,00"
"11.
Pro Series Шампунь яркий цвет ","841,00"
"12.
Pro Series бальзам","841,00"
"13.
Clear шампунь Актив спорт ","1 200,00"
"14.
Bio World ","1 152,00"
"15.
Bio World ","1 152,00"
"18.
Тагансорбент с иономи серебра ","168,00"
